Production Date,Date,Station,Fcst Mn,Fcst Mx,Fcst Avg,Norm Mn,Norm Max,HDD,CDD
12/11/2018,12/19/2018,KLND,24,40,32,8.8,31.1,33,0
12/11/2018,12/20/2018,KLND,17,38,27.5,8.8,31.1,38,0
12/11/2018,12/21/2018,KLND,7,28,17.5,8.7,31.2,48,0
12/11/2018,12/22/2018,KLND,3,23,13,8.8,31.2,52,0
12/11/2018,12/23/2018,KLND,0,18,9,8.8,31.3,56,0
12/11/2018,12/24/2018,KLND,-1,18,8.5,8.8,31.4,57,0
12/11/2018,12/11/2018,KLAN,24,35,29.5,23.7,35.4,36,0
12/11/2018,12/12/2018,KLAN,25,37,31,23.3,35,34,0
12/11/2018,12/13/2018,KLAN,29,40,34.5,23,34.7,31,0
12/11/2018,12/14/2018,KLAN,30,42,36,22.7,34.4,29,0
12/11/2018,12/15/2018,KLAN,26,39,32.5,22.4,34.1,33,0
12/11/2018,12/16/2018,KLAN,28,43,35.5,22,33.8,30,0
12/11/2018,12/17/2018,KLAN,24,38,31,21.7,33.6,34,0
12/11/2018,12/18/2018,KLAN,25,38,31.5,21.4,33.3,34,0
12/11/2018,12/19/2018,KLAN,32,43,37.5,21.2,33,28,0
12/11/2018,12/20/2018,KLAN,34,45,39.5,20.9,32.8,26,0
12/11/2018,12/21/2018,KLAN,31,43,37,20.6,32.6,28,0
12/11/2018,12/22/2018,KLAN,27,40,33.5,20.3,32.4,32,0
12/11/2018,12/23/2018,KLAN,24,35,29.5,20.1,32.2,36,0
12/11/2018,12/24/2018,KLAN,19,30,24.5,19.8,32,41,0
12/11/2018,12/11/2018,KLAS,42,64,53,38.7,56.6,12,0
12/11/2018,12/12/2018,KLAS,41,63,52,38.6,56.4,13,0
12/11/2018,12/13/2018,KLAS,40,56,48,38.5,56.2,17,0
12/11/2018,12/14/2018,KLAS,43,56,49.5,38.4,56.1,16,0
12/11/2018,12/15/2018,KLAS,44,60,52,38.3,56,13,0
12/11/2018,12/16/2018,KLAS,44,61,52.5,38.2,55.9,13,0
12/11/2018,12/17/2018,KLAS,41,59,50,38.1,55.9,15,0
12/11/2018,12/18/2018,KLAS,42,62,52,38.1,55.8,13,0
12/11/2018,12/19/2018,KLAS,46,66,56,38.1,55.8,9,0
12/11/2018,12/20/2018,KLAS,44,64,54,38,55.8,11,0
12/11/2018,12/21/2018,KLAS,41,60,50.5,38,55.7,15,0
12/11/2018,12/22/2018,KLAS,38,56,47,38,55.8,18,0
12/11/2018,12/23/2018,KLAS,35,51,43,38,55.8,22,0
12/11/2018,12/24/2018,KLAS,35,51,43,38,55.8,22,0
12/11/2018,12/11/2018,KLWS,33,41,37,28,39.5,28,0
12/11/2018,12/12/2018,KLWS,30,44,37,27.9,39.3,28,0
12/11/2018,12/13/2018,KLWS,30,44,37,27.7,39.2,28,0
12/11/2018,12/14/2018,KLWS,33,46,39.5,27.6,39.1,26,0
12/11/2018,12/15/2018,KLWS,32,46,39,27.5,38.9,26,0
12/11/2018,12/16/2018,KLWS,35,45,40,27.4,38.8,25,0
12/11/2018,12/17/2018,KLWS,34,47,40.5,27.3,38.7,25,0
12/11/2018,12/18/2018,KLWS,38,47,42.5,27.3,38.7,23,0
12/11/2018,12/19/2018,KLWS,36,48,42,27.2,38.6,23,0
12/11/2018,12/20/2018,KLWS,31,45,38,27.2,38.6,27,0
12/11/2018,12/21/2018,KLWS,25,38,31.5,27.2,38.6,34,0
12/11/2018,12/22/2018,KLWS,22,34,28,27.2,38.6,37,0
12/11/2018,12/23/2018,KLWS,16,27,21.5,27.2,38.6,44,0
12/11/2018,12/24/2018,KLWS,16,26,21,27.3,38.6,44,0
12/11/2018,12/11/2018,KLEX,27,45,36,28.8,44.8,29,0
12/11/2018,12/12/2018,KLEX,36,50,43,28.6,44.5,22,0
12/11/2018,12/13/2018,KLEX,40,52,46,28.3,44.2,19,0
12/11/2018,12/14/2018,KLEX,43,51,47,28.1,43.9,18,0
12/11/2018,12/15/2018,KLEX,30,47,38.5,27.9,43.7,27,0
12/11/2018,12/16/2018,KLEX,33,49,41,27.6,43.4,24,0
12/11/2018,12/17/2018,KLEX,31,48,39.5,27.4,43.2,26,0
12/11/2018,12/18/2018,KLEX,30,47,38.5,27.2,43,27,0
12/11/2018,12/19/2018,KLEX,36,51,43.5,27,42.8,22,0
12/11/2018,12/20/2018,KLEX,38,52,45,26.9,42.6,20,0
12/11/2018,12/21/2018,KLEX,37,51,44,26.7,42.4,21,0
12/11/2018,12/22/2018,KLEX,34,50,42,26.5,42.2,23,0
12/11/2018,12/23/2018,KLEX,32,48,40,26.4,42,25,0
12/11/2018,12/24/2018,KLEX,27,43,35,26.2,41.9,30,0
12/11/2018,12/11/2018,KLNK,23,41,32,17,37.8,33,0
12/11/2018,12/12/2018,KLNK,25,45,35,16.8,37.5,30,0
12/11/2018,12/13/2018,KLNK,19,41,30,16.5,37.2,35,0
12/11/2018,12/14/2018,KLNK,17,42,29.5,16.3,37,36,0
12/11/2018,12/15/2018,KLNK,25,49,37,16.1,36.8,28,0
12/11/2018,12/16/2018,KLNK,24,49,36.5,15.9,36.5,29,0
12/11/2018,12/17/2018,KLNK,24,46,35,15.8,36.3,30,0
12/11/2018,12/18/2018,KLNK,28,46,37,15.6,36.2,28,0
12/11/2018,12/19/2018,KLNK,30,50,40,15.4,36,25,0
12/11/2018,12/20/2018,KLNK,26,46,36,15.3,35.8,29,0
12/11/2018,12/21/2018,KLNK,24,45,34.5,15.2,35.7,31,0
12/11/2018,12/22/2018,KLNK,19,37,28,15,35.6,37,0
12/11/2018,12/23/2018,KLNK,14,32,23,14.9,35.5,42,0
12/11/2018,12/24/2018,KLNK,14,32,23,14.8,35.4,42,0
12/11/2018,12/11/2018,KLIT,33,56,44.5,34.3,53,21,0
12/11/2018,12/12/2018,KLIT,45,56,50.5,34.1,52.7,15,0
12/11/2018,12/13/2018,KLIT,46,58,52,33.9,52.5,13,0
12/11/2018,12/14/2018,KLIT,43,54,48.5,33.7,52.2,17,0
12/11/2018,12/15/2018,KLIT,35,56,45.5,33.5,52,20,0
12/11/2018,12/16/2018,KLIT,36,59,47.5,33.4,51.8,18,0
12/11/2018,12/17/2018,KLIT,35,57,46,33.2,51.6,19,0
12/11/2018,12/18/2018,KLIT,36,56,46,33.1,51.4,19,0
12/11/2018,12/19/2018,KLIT,38,57,47.5,32.9,51.2,18,0
12/11/2018,12/20/2018,KLIT,37,57,47,32.8,51.1,18,0
12/11/2018,12/21/2018,KLIT,38,59,48.5,32.7,50.9,17,0
12/11/2018,12/22/2018,KLIT,35,56,45.5,32.5,50.8,20,0
12/11/2018,12/23/2018,KLIT,31,50,40.5,32.4,50.7,25,0
12/11/2018,12/24/2018,KLIT,28,47,37.5,32.3,50.5,28,0
12/11/2018,12/11/2018,KLAX,50,69,59.5,48.7,64.6,6,0
12/11/2018,12/12/2018,KLAX,48,67,57.5,48.7,64.5,8,0
12/11/2018,12/13/2018,KLAX,48,72,60,48.6,64.5,5,0
12/11/2018,12/14/2018,KLAX,49,67,58,48.5,64.4,7,0
12/11/2018,12/15/2018,KLAX,52,67,59.5,48.5,64.3,6,0
12/11/2018,12/16/2018,KLAX,54,65,59.5,48.4,64.3,6,0
12/11/2018,12/17/2018,KLAX,50,64,57,48.4,64.3,8,0
12/11/2018,12/18/2018,KLAX,51,70,60.5,48.4,64.2,5,0
12/11/2018,12/19/2018,KLAX,52,76,64,48.3,64.2,1,0
12/11/2018,12/20/2018,KLAX,52,74,63,48.3,64.2,2,0
12/11/2018,12/21/2018,KLAX,51,69,60,48.3,64.2,5,0
12/11/2018,12/22/2018,KLAX,49,65,57,48.3,64.2,8,0
12/11/2018,12/23/2018,KLAX,47,62,54.5,48.3,64.2,11,0
12/11/2018,12/24/2018,KLAX,47,61,54,48.3,64.2,11,0
12/11/2018,12/11/2018,KSDF,29,49,39,30.9,46.7,26,0
12/11/2018,12/12/2018,KSDF,36,52,44,30.6,46.4,21,0
12/11/2018,12/13/2018,KSDF,41,54,47.5,30.3,46.1,18,0
12/11/2018,12/14/2018,KSDF,45,52,48.5,30.1,45.8,17,0
12/11/2018,12/15/2018,KSDF,31,48,39.5,29.9,45.5,26,0
12/11/2018,12/16/2018,KSDF,33,51,42,29.6,45.3,23,0
12/11/2018,12/17/2018,KSDF,31,50,40.5,29.4,45,25,0
12/11/2018,12/18/2018,KSDF,32,48,40,29.2,44.8,25,0
12/11/2018,12/19/2018,KSDF,37,53,45,29,44.6,20,0
12/11/2018,12/20/2018,KSDF,39,53,46,28.8,44.4,19,0
12/11/2018,12/21/2018,KSDF,38,53,45.5,28.6,44.2,20,0
12/11/2018,12/22/2018,KSDF,34,51,42.5,28.5,44,23,0
12/11/2018,12/23/2018,KSDF,32,47,39.5,28.3,43.8,26,0
12/11/2018,12/24/2018,KSDF,27,43,35,28.1,43.7,30,0
12/11/2018,12/11/2018,KLBB,32,56,44,27.4,54.4,21,0
12/11/2018,12/12/2018,KLBB,33,62,47.5,27.2,54.2,18,0
12/11/2018,12/13/2018,KLBB,27,47,37,27.1,54,28,0
12/11/2018,12/14/2018,KLBB,24,52,38,26.9,53.9,27,0
12/11/2018,12/15/2018,KLBB,30,60,45,26.8,53.7,20,0
12/11/2018,12/16/2018,KLBB,33,64,48.5,26.7,53.6,17,0
12/11/2018,12/17/2018,KLBB,31,59,45,26.6,53.4,20,0
12/11/2018,12/18/2018,KLBB,32,56,44,26.5,53.3,21,0
12/11/2018,12/19/2018,KLBB,30,58,44,26.4,53.2,21,0
12/11/2018,12/20/2018,KLBB,32,58,45,26.3,53.1,20,0
12/11/2018,12/21/2018,KLBB,29,64,46.5,26.2,53.1,19,0
12/11/2018,12/22/2018,KLBB,26,50,38,26.2,53,27,0
12/11/2018,12/23/2018,KLBB,22,45,33.5,26.1,52.9,32,0
12/11/2018,12/24/2018,KLBB,23,46,34.5,26.1,52.9,31,0
12/11/2018,12/11/2018,KLYH,9,40,24.5,28.1,48.6,41,0
12/11/2018,12/12/2018,KLYH,18,43,30.5,27.9,48.3,35,0
12/11/2018,12/13/2018,KLYH,26,45,35.5,27.6,48,30,0
12/11/2018,12/14/2018,KLYH,34,47,40.5,27.4,47.8,25,0
12/11/2018,12/15/2018,KLYH,29,53,41,27.2,47.5,24,0
12/11/2018,12/16/2018,KLYH,29,50,39.5,27,47.3,26,0
12/11/2018,12/17/2018,KLYH,27,54,40.5,26.8,47.1,25,0
12/11/2018,12/18/2018,KLYH,24,48,36,26.6,46.9,29,0
12/11/2018,12/19/2018,KLYH,27,50,38.5,26.4,46.7,27,0
12/11/2018,12/20/2018,KLYH,35,55,45,26.3,46.5,20,0
12/11/2018,12/21/2018,KLYH,35,55,45,26.1,46.4,20,0
12/11/2018,12/22/2018,KLYH,32,55,43.5,26,46.2,22,0
12/11/2018,12/23/2018,KLYH,33,56,44.5,25.8,46.1,21,0
12/11/2018,12/24/2018,KLYH,29,51,40,25.7,45.9,25,0
12/11/2018,12/11/2018,KMCN,28,55,41.5,37,60.4,24,0
12/11/2018,12/12/2018,KMCN,31,56,43.5,36.8,60.1,22,0
12/11/2018,12/13/2018,KMCN,42,60,51,36.6,59.9,14,0
12/11/2018,12/14/2018,KMCN,48,65,56.5,36.4,59.6,9,0
12/11/2018,12/15/2018,KMCN,37,58,47.5,36.3,59.4,18,0
12/11/2018,12/16/2018,KMCN,36,59,47.5,36.1,59.2,18,0
12/11/2018,12/17/2018,KMCN,38,59,48.5,36,58.9,17,0
12/11/2018,12/18/2018,KMCN,37,60,48.5,35.9,58.7,17,0
12/11/2018,12/19/2018,KMCN,39,59,49,35.7,58.5,16,0
12/11/2018,12/20/2018,KMCN,42,63,52.5,35.6,58.3,13,0
12/11/2018,12/21/2018,KMCN,40,62,51,35.5,58.2,14,0
12/11/2018,12/22/2018,KMCN,40,64,52,35.4,58,13,0
12/11/2018,12/23/2018,KMCN,41,65,53,35.3,57.9,12,0
12/11/2018,12/24/2018,KMCN,41,62,51.5,35.2,57.7,14,0
12/11/2018,12/11/2018,KMSN,23,33,28,17.1,31.3,37,0
12/11/2018,12/12/2018,KMSN,25,36,30.5,16.8,30.9,35,0
12/11/2018,12/13/2018,KMSN,27,39,33,16.4,30.6,32,0
12/11/2018,12/14/2018,KMSN,24,39,31.5,16.1,30.2,34,0
12/11/2018,12/15/2018,KMSN,23,39,31,15.8,29.9,34,0
12/11/2018,12/16/2018,KMSN,25,42,33.5,15.5,29.6,32,0
12/11/2018,12/17/2018,KMSN,23,36,29.5,15.2,29.4,36,0
12/11/2018,12/18/2018,KMSN,27,39,33,14.9,29.1,32,0
12/11/2018,12/19/2018,KMSN,31,42,36.5,14.6,28.8,29,0
12/11/2018,12/20/2018,KMSN,30,39,34.5,14.4,28.6,31,0
12/11/2018,12/21/2018,KMSN,26,37,31.5,14.1,28.4,34,0
12/11/2018,12/22/2018,KMSN,18,31,24.5,13.9,28.2,41,0
12/11/2018,12/23/2018,KMSN,14,26,20,13.6,28,45,0
12/11/2018,12/24/2018,KMSN,12,24,18,13.4,27.8,47,0
12/11/2018,12/11/2018,KSAW,20,28,24,12.5,26.9,41,0
12/11/2018,12/12/2018,KSAW,24,31,27.5,12.1,26.6,38,0
12/11/2018,12/13/2018,KSAW,24,34,29,11.8,26.3,36,0
12/11/2018,12/14/2018,KSAW,19,37,28,11.5,26,37,0
12/11/2018,12/15/2018,KSAW,20,33,26.5,11.1,25.8,39,0
12/11/2018,12/16/2018,KSAW,21,35,28,10.8,25.5,37,0
12/11/2018,12/17/2018,KSAW,15,28,21.5,10.5,25.3,44,0
12/11/2018,12/18/2018,KSAW,18,31,24.5,10.3,25,41,0
12/11/2018,12/19/2018,KSAW,25,36,30.5,10,24.8,35,0
12/11/2018,12/20/2018,KSAW,25,34,29.5,9.7,24.6,36,0
12/11/2018,12/21/2018,KSAW,21,31,26,9.5,24.4,39,0
12/11/2018,12/22/2018,KSAW,15,27,21,9.2,24.2,44,0
12/11/2018,12/23/2018,KSAW,10,22,16,9,24,49,0
12/11/2018,12/24/2018,KSAW,5,17,11,8.7,23.8,54,0
12/11/2018,12/11/2018,KMFR,29,47,38,32.9,45.9,27,0
12/11/2018,12/12/2018,KMFR,30,47,38.5,32.8,45.8,27,0
12/11/2018,12/13/2018,KMFR,34,57,45.5,32.7,45.8,20,0
12/11/2018,12/14/2018,KMFR,33,54,43.5,32.6,45.7,22,0
12/11/2018,12/15/2018,KMFR,36,51,43.5,32.5,45.6,22,0
12/11/2018,12/16/2018,KMFR,33,49,41,32.5,45.5,24,0
12/11/2018,12/17/2018,KMFR,35,50,42.5,32.4,45.5,23,0
12/11/2018,12/18/2018,KMFR,37,52,44.5,32.3,45.4,21,0
12/11/2018,12/19/2018,KMFR,35,56,45.5,32.3,45.4,20,0
12/11/2018,12/20/2018,KMFR,31,50,40.5,32.2,45.4,25,0
12/11/2018,12/21/2018,KMFR,27,46,36.5,32.2,45.4,29,0
12/11/2018,12/22/2018,KMFR,27,45,36,32.2,45.3,29,0
12/11/2018,12/23/2018,KMFR,23,42,32.5,32.2,45.3,33,0
12/11/2018,12/24/2018,KMFR,20,42,31,32.1,45.3,34,0
12/11/2018,12/11/2018,KMEM,32,51,41.5,35.8,52.9,24,0
12/11/2018,12/12/2018,KMEM,45,56,50.5,35.6,52.6,15,0
12/11/2018,12/13/2018,KMEM,49,59,54,35.4,52.4,11,0
12/11/2018,12/14/2018,KMEM,44,55,49.5,35.2,52.1,16,0
12/11/2018,12/15/2018,KMEM,35,54,44.5,35,51.9,21,0
12/11/2018,12/16/2018,KMEM,37,57,47,34.8,51.7,18,0
12/11/2018,12/17/2018,KMEM,35,56,45.5,34.6,51.5,20,0
12/11/2018,12/18/2018,KMEM,37,56,46.5,34.4,51.3,19,0
12/11/2018,12/19/2018,KMEM,40,57,48.5,34.3,51.1,17,0
12/11/2018,12/20/2018,KMEM,39,57,48,34.1,50.9,17,0
12/11/2018,12/21/2018,KMEM,40,58,49,34,50.7,16,0
12/11/2018,12/22/2018,KMEM,36,57,46.5,33.9,50.6,19,0
12/11/2018,12/23/2018,KMEM,34,52,43,33.7,50.4,22,0
12/11/2018,12/24/2018,KMEM,30,48,39,33.6,50.3,26,0
12/11/2018,12/11/2018,KMEI,31,57,44,36.2,59.6,21,0
12/11/2018,12/12/2018,KMEI,39,61,50,36.1,59.4,15,0
12/11/2018,12/13/2018,KMEI,47,64,55.5,35.9,59.1,10,0
12/11/2018,12/14/2018,KMEI,44,63,53.5,35.8,58.9,12,0
12/11/2018,12/15/2018,KMEI,35,58,46.5,35.6,58.7,19,0
12/11/2018,12/16/2018,KMEI,38,62,50,35.5,58.4,15,0
12/11/2018,12/17/2018,KMEI,39,62,50.5,35.3,58.2,15,0
12/11/2018,12/18/2018,KMEI,40,62,51,35.2,58,14,0
12/11/2018,12/19/2018,KMEI,42,63,52.5,35,57.9,13,0
12/11/2018,12/20/2018,KMEI,41,62,51.5,34.9,57.7,14,0
12/11/2018,12/21/2018,KMEI,41,64,52.5,34.8,57.5,13,0
12/11/2018,12/22/2018,KMEI,41,65,53,34.7,57.3,12,0
12/11/2018,12/23/2018,KMEI,41,63,52,34.5,57.2,13,0
12/11/2018,12/24/2018,KMEI,37,61,49,34.4,57.1,16,0
12/11/2018,12/11/2018,KMIA,53,72,62.5,63.9,78.4,3,0
12/11/2018,12/12/2018,KMIA,61,77,69,63.7,78.3,0,4
12/11/2018,12/13/2018,KMIA,70,79,74.5,63.6,78.1,0,10
12/11/2018,12/14/2018,KMIA,72,81,76.5,63.4,78,0,12
12/11/2018,12/15/2018,KMIA,58,79,68.5,63.2,77.9,0,4
12/11/2018,12/16/2018,KMIA,58,76,67,63,77.8,0,2
12/11/2018,12/17/2018,KMIA,59,76,67.5,62.8,77.7,0,3
12/11/2018,12/18/2018,KMIA,60,75,67.5,62.6,77.6,0,3
12/11/2018,12/19/2018,KMIA,64,77,70.5,62.4,77.5,0,6
12/11/2018,12/20/2018,KMIA,65,79,72,62.2,77.4,0,7
12/11/2018,12/21/2018,KMIA,63,78,70.5,62,77.3,0,6
12/11/2018,12/22/2018,KMIA,65,79,72,61.8,77.2,0,7
12/11/2018,12/23/2018,KMIA,69,80,74.5,61.7,77.1,0,10
12/11/2018,12/24/2018,KMIA,69,79,74,61.5,77,0,9
12/11/2018,12/11/2018,KMAF,38,60,49,31,58.5,16,0
12/11/2018,12/12/2018,KMAF,39,64,51.5,30.9,58.4,14,0
12/11/2018,12/13/2018,KMAF,31,52,41.5,30.8,58.2,24,0
12/11/2018,12/14/2018,KMAF,28,55,41.5,30.6,58,24,0
12/11/2018,12/15/2018,KMAF,33,62,47.5,30.5,57.9,18,0
12/11/2018,12/16/2018,KMAF,38,65,51.5,30.4,57.7,14,0
12/11/2018,12/17/2018,KMAF,36,62,49,30.3,57.6,16,0
12/11/2018,12/18/2018,KMAF,37,61,49,30.2,57.5,16,0
12/11/2018,12/19/2018,KMAF,35,60,47.5,30.2,57.4,18,0
12/11/2018,12/20/2018,KMAF,36,61,48.5,30.1,57.3,17,0
12/11/2018,12/21/2018,KMAF,35,69,52,30,57.2,13,0
12/11/2018,12/22/2018,KMAF,32,56,44,30,57.1,21,0
12/11/2018,12/23/2018,KMAF,28,53,40.5,29.9,57,25,0
12/11/2018,12/24/2018,KMAF,29,52,40.5,29.9,56.9,25,0
12/11/2018,12/11/2018,KMLS,20,39,29.5,10.2,31.4,36,0
12/11/2018,12/12/2018,KMLS,20,42,31,10,31.1,34,0
12/11/2018,12/13/2018,KMLS,21,40,30.5,9.7,30.9,35,0
12/11/2018,12/14/2018,KMLS,16,41,28.5,9.5,30.7,37,0
12/11/2018,12/15/2018,KMLS,19,45,32,9.3,30.5,33,0
12/11/2018,12/16/2018,KMLS,19,43,31,9.1,30.3,34,0
12/11/2018,12/17/2018,KMLS,22,43,32.5,8.9,30.1,33,0
12/11/2018,12/18/2018,KMLS,27,46,36.5,8.7,29.9,29,0
12/11/2018,12/19/2018,KMLS,26,46,36,8.6,29.8,29,0
12/11/2018,12/20/2018,KMLS,21,42,31.5,8.5,29.7,34,0
12/11/2018,12/21/2018,KMLS,13,33,23,8.4,29.6,42,0
12/11/2018,12/22/2018,KMLS,7,24,15.5,8.2,29.5,50,0
12/11/2018,12/23/2018,KMLS,1,18,9.5,8.2,29.4,56,0
12/11/2018,12/24/2018,KMLS,-1,19,9,8.1,29.3,56,0
12/11/2018,12/11/2018,KMKE,26,36,31,21.2,33.8,34,0
12/11/2018,12/12/2018,KMKE,27,39,33,20.9,33.5,32,0
12/11/2018,12/13/2018,KMKE,30,40,35,20.6,33.1,30,0
12/11/2018,12/14/2018,KMKE,30,42,36,20.3,32.8,29,0
12/11/2018,12/15/2018,KMKE,27,40,33.5,20,32.5,32,0
12/11/2018,12/16/2018,KMKE,29,43,36,19.7,32.3,29,0
12/11/2018,12/17/2018,KMKE,27,38,32.5,19.4,32,33,0
12/11/2018,12/18/2018,KMKE,29,40,34.5,19.2,31.7,31,0
12/11/2018,12/19/2018,KMKE,33,43,38,18.9,31.5,27,0
12/11/2018,12/20/2018,KMKE,32,42,37,18.7,31.3,28,0
12/11/2018,12/21/2018,KMKE,28,40,34,18.4,31.1,31,0
12/11/2018,12/22/2018,KMKE,22,36,29,18.2,30.9,36,0
12/11/2018,12/23/2018,KMKE,19,31,25,18,30.7,40,0
12/11/2018,12/24/2018,KMKE,16,28,22,17.8,30.5,43,0
12/11/2018,12/11/2018,KMSP,17,29,23,13.5,28.1,42,0
12/11/2018,12/12/2018,KMSP,19,31,25,13.1,27.8,40,0
12/11/2018,12/13/2018,KMSP,21,33,27,12.8,27.4,38,0
12/11/2018,12/14/2018,KMSP,17,34,25.5,12.4,27.1,40,0
12/11/2018,12/15/2018,KMSP,20,36,28,12.1,26.8,37,0
12/11/2018,12/16/2018,KMSP,19,38,28.5,11.8,26.6,37,0
12/11/2018,12/17/2018,KMSP,20,34,27,11.5,26.3,38,0
12/11/2018,12/18/2018,KMSP,25,35,30,11.2,26,35,0
12/11/2018,12/19/2018,KMSP,29,39,34,11,25.8,31,0
12/11/2018,12/20/2018,KMSP,26,36,31,10.7,25.6,34,0
12/11/2018,12/21/2018,KMSP,21,33,27,10.5,25.4,38,0
12/11/2018,12/22/2018,KMSP,11,26,18.5,10.2,25.2,47,0
12/11/2018,12/23/2018,KMSP,7,18,12.5,10,25,53,0
12/11/2018,12/24/2018,KMSP,4,17,10.5,9.8,24.8,55,0
12/11/2018,12/11/2018,KMSO,29,33,31,16.9,30.9,34,0
12/11/2018,12/12/2018,KMSO,21,31,26,16.7,30.7,39,0
12/11/2018,12/13/2018,KMSO,19,31,25,16.5,30.6,40,0
12/11/2018,12/14/2018,KMSO,20,34,27,16.3,30.4,38,0
12/11/2018,12/15/2018,KMSO,21,36,28.5,16.1,30.3,37,0
12/11/2018,12/16/2018,KMSO,25,36,30.5,16,30.2,35,0
12/11/2018,12/17/2018,KMSO,25,36,30.5,15.9,30.1,35,0
12/11/2018,12/18/2018,KMSO,30,37,33.5,15.8,30.1,32,0
12/11/2018,12/19/2018,KMSO,30,36,33,15.7,30.1,32,0
12/11/2018,12/20/2018,KMSO,23,34,28.5,15.6,30,37,0
12/11/2018,12/21/2018,KMSO,12,26,19,15.6,30,46,0
12/11/2018,12/22/2018,KMSO,7,20,13.5,15.5,30.1,52,0
12/11/2018,12/23/2018,KMSO,-1,13,6,15.5,30.1,59,0
12/11/2018,12/24/2018,KMSO,-1,13,6,15.5,30.2,59,0
12/11/2018,12/11/2018,KMOB,34,59,46.5,42.8,63.4,19,0
12/11/2018,12/12/2018,KMOB,42,63,52.5,42.6,63.1,13,0
12/11/2018,12/13/2018,KMOB,52,67,59.5,42.5,62.9,6,0
12/11/2018,12/14/2018,KMOB,47,66,56.5,42.3,62.7,9,0
12/11/2018,12/15/2018,KMOB,39,60,49.5,42.2,62.5,16,0
12/11/2018,12/16/2018,KMOB,40,62,51,42,62.4,14,0
12/11/2018,12/17/2018,KMOB,42,63,52.5,41.9,62.2,13,0
12/11/2018,12/18/2018,KMOB,43,63,53,41.7,62,12,0
12/11/2018,12/19/2018,KMOB,46,65,55.5,41.6,61.9,10,0
12/11/2018,12/20/2018,KMOB,45,65,55,41.5,61.7,10,0
12/11/2018,12/21/2018,KMOB,45,66,55.5,41.3,61.6,10,0
12/11/2018,12/22/2018,KMOB,47,68,57.5,41.2,61.5,8,0
12/11/2018,12/23/2018,KMOB,46,67,56.5,41.1,61.3,9,0
12/11/2018,12/24/2018,KMOB,45,65,55,41,61.2,10,0
12/11/2018,12/11/2018,KMLI,28,44,36,19.6,35.6,29,0
12/11/2018,12/12/2018,KMLI,26,41,33.5,19.2,35.3,32,0
12/11/2018,12/13/2018,KMLI,32,45,38.5,19,34.9,27,0
12/11/2018,12/14/2018,KMLI,32,44,38,18.7,34.6,27,0
12/11/2018,12/15/2018,KMLI,28,44,36,18.4,34.2,29,0
12/11/2018,12/16/2018,KMLI,28,46,37,18.1,33.9,28,0
12/11/2018,12/17/2018,KMLI,27,42,34.5,17.9,33.7,31,0
12/11/2018,12/18/2018,KMLI,30,44,37,17.7,33.4,28,0
12/11/2018,12/19/2018,KMLI,34,47,40.5,17.4,33.1,25,0
12/11/2018,12/20/2018,KMLI,32,44,38,17.2,32.9,27,0
12/11/2018,12/21/2018,KMLI,29,44,36.5,17,32.7,29,0
12/11/2018,12/22/2018,KMLI,23,38,30.5,16.8,32.5,35,0
12/11/2018,12/23/2018,KMLI,19,32,25.5,16.6,32.3,40,0
12/11/2018,12/24/2018,KMLI,18,31,24.5,16.5,32.1,41,0
12/11/2018,12/11/2018,KMGM,29,55,42,37.9,60.4,23,0
12/11/2018,12/12/2018,KMGM,35,59,47,37.8,60.2,18,0
12/11/2018,12/13/2018,KMGM,46,61,53.5,37.6,59.9,12,0
12/11/2018,12/14/2018,KMGM,46,64,55,37.5,59.7,10,0
12/11/2018,12/15/2018,KMGM,35,57,46,37.3,59.4,19,0
12/11/2018,12/16/2018,KMGM,36,59,47.5,37.2,59.2,18,0
12/11/2018,12/17/2018,KMGM,38,59,48.5,37,59,17,0
12/11/2018,12/18/2018,KMGM,38,60,49,36.9,58.8,16,0
12/11/2018,12/19/2018,KMGM,40,60,50,36.8,58.6,15,0
12/11/2018,12/20/2018,KMGM,41,62,51.5,36.7,58.4,14,0
12/11/2018,12/21/2018,KMGM,40,63,51.5,36.5,58.2,14,0
12/11/2018,12/22/2018,KMGM,40,65,52.5,36.4,58,13,0
12/11/2018,12/23/2018,KMGM,41,64,52.5,36.3,57.9,13,0
12/11/2018,12/24/2018,KMGM,39,61,50,36.2,57.7,15,0
12/11/2018,12/11/2018,KMKG,27,36,31.5,26.5,36.1,34,0
12/11/2018,12/12/2018,KMKG,29,39,34,26.2,35.8,31,0
12/11/2018,12/13/2018,KMKG,31,41,36,25.9,35.5,29,0
12/11/2018,12/14/2018,KMKG,30,43,36.5,25.7,35.2,29,0
12/11/2018,12/15/2018,KMKG,29,40,34.5,25.4,35,31,0
12/11/2018,12/16/2018,KMKG,32,42,37,25.1,34.7,28,0
12/11/2018,12/17/2018,KMKG,27,39,33,24.9,34.5,32,0
12/11/2018,12/18/2018,KMKG,29,39,34,24.6,34.2,31,0
12/11/2018,12/19/2018,KMKG,36,43,39.5,24.4,34,26,0
12/11/2018,12/20/2018,KMKG,35,44,39.5,24.2,33.8,26,0
12/11/2018,12/21/2018,KMKG,32,42,37,23.9,33.6,28,0
12/11/2018,12/22/2018,KMKG,28,39,33.5,23.7,33.4,32,0
12/11/2018,12/23/2018,KMKG,24,34,29,23.5,33.2,36,0
12/11/2018,12/24/2018,KMKG,21,30,25.5,23.2,33,40,0
